Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,4.09%
ICICI Bank Ltd.,Equity,4.05%
Infosys Ltd.,Equity,3.16%
JB Chemicals & Pharmaceuticals Ltd.,Equity,2.82%
National Thermal Power Corporation Ltd.,Equity,2.80%
Anand Rathi Wealth Ltd.,Equity,2.60%
Ratnamani Metals & Tubes Ltd.,Equity,2.46%
Cholamandalam Investment & Finance Company Ltd.,Equity,2.40%
The Federal Bank Ltd.,Equity,2.16%
Triparty Repo,Others,2.10%
Larsen & Toubro Ltd.,Equity,2.06%
KEI Industries Ltd.,Equity,2.02%
Ltimindtree Ltd.,Equity,2.01%
Indian Bank,Equity,1.97%
Persistent Systems Ltd.,Equity,1.92%
Coforge Ltd.,Equity,1.90%
Home First Finance Company India Ltd.,Equity,1.75%
Mahindra & Mahindra Ltd.,Equity,1.75%
Sundram Fasteners Ltd.,Equity,1.75%
Timken India Ltd.,Equity,1.74%
REC Ltd.,Equity,1.73%
UNO Minda Ltd.,Equity,1.71%
Safari Industries (India) Ltd.,Equity,1.61%
Honasa Consumer Ltd.,Equity,1.56%
Varun Beverages Ltd.,Equity,1.55%
Bharat Dynamics Ltd.,Equity,1.55%
Birla Corporation Ltd.,Equity,1.54%
State Bank Of India,Equity,1.53%
Triveni Turbine Ltd.,Equity,1.51%
Radico Khaitan Ltd.,Equity,1.50%
NHPC Ltd.,Equity,1.47%
Balkrishna Industries Ltd.,Equity,1.45%
Bajaj Finance Ltd.,Equity,1.44%
SBI Life Insurance Company Ltd.,Equity,1.43%
Kajaria Ceramics Ltd.,Equity,1.33%
Bank Of Baroda,Equity,1.30%
Gujarat State Petronet Ltd.,Equity,1.29%
Abbott India Ltd.,Equity,1.27%
PNC Infratech Ltd.,Equity,1.23%
Kaynes Technology India Pvt. Ltd.,Equity,1.21%
Maruti Suzuki India Ltd.,Equity,1.19%
Multi Commodity Exchange of India Ltd.,Equity,1.15%
PI Industries Ltd.,Equity,1.15%
Rolex Rings Ltd.,Equity,1.10%
Max Healthcare Institute Ltd.,Equity,1.09%
Bharat Electronics Ltd.,Equity,1.08%
Titan Company Ltd.,Equity,1.08%
Prestige Estates Projects Ltd.,Equity,1.06%
Tata Steel Ltd.,Equity,1.05%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,1.04%
Zomato Ltd.,Equity,1.00%
Hindalco Industries Ltd.,Equity,0.97%
Jio Financial Services Ltd.,Equity,0.97%
Tata Motors - DVR - A - ORDY,Equity,0.94%
Astral Ltd. (Erstwhile Astral Poly Technik Ltd.),Equity,0.92%
Equitas Small Finance Bank Ltd.,Equity,0.86%
BSE Ltd.,Equity,0.84%
CreditAccess Grameen Ltd.,Equity,0.81%
Metro Brands Ltd.,Equity,0.78%
Craftsman Automation Ltd.,Equity,0.76%
Vinati Organics Ltd.,Equity,0.75%
Dreamfolks Services Ltd.,Equity,0.68%
AIA Engineering Ltd.,Equity,0.60%
Devyani International Ltd.,Equity,0.52%
Mrs Bectors Food Specialities Ltd.,Equity,0.39%
Expleo Solutions Ltd.,Equity,0.24%
Jamna Auto Industries Ltd.,Equity,0.20%
Net Receivables/(Payable),Others,0.05%
