Company Name,Asset Type,Percentage Allocation
Edelweiss Mutual Fund (Edelweiss Liquid Fund - Direct - Growth),Debt,8.92%
CBLO(CCIL),Others,6.75%
7.06 GOI Apr 10 2028,Debt,4.27%
ICICI Bank Ltd.,Equity,4.08%
HDFC Bank Ltd.,Equity,3.66%
ITC Ltd.,Equity,3.32%
Larsen & Toubro Ltd.,Equity,2.96%
Reliance Industries Ltd.,Equity,2.71%
Bharti Airtel Ltd.,Equity,2.34%
National Thermal Power Corporation Ltd.,Equity,2.26%
7.38 GOI Jun 20 2027,Debt,2.16%
7.54 Small Industries Development Bank Of India Jan 12 2026,Debt,2.13%
HCL Technologies Ltd.,Equity,2.11%
Infosys Ltd.,Equity,1.95%
Axis Bank Ltd.,Equity,1.93%
Sun Pharmaceuticals Ind Ltd.,Equity,1.91%
State Bank Of India,Equity,1.88%
7.34 National Housing Bank Aug  7 2025,Debt,1.70%
Maruti Suzuki India Ltd.,Equity,1.59%
Tata Motors Ltd.,Equity,1.51%
Kotak Mahindra Bank Ltd.,Equity,1.18%
5.63 GOI Apr 12 2026,Debt,1.12%
Hindustan Unilever Ltd.,Equity,1.07%
Bajaj Finance Ltd.,Equity,1.05%
Tata Consultancy Services Ltd.,Equity,1.03%
Bharat Petroleum Corporation Ltd.,Equity,1.02%
Indusind Bank Ltd.,Equity,0.93%
7.1 GOI Apr 18 2029,Debt,0.85%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,0.83%
TVS Motor Company Ltd.,Equity,0.80%
Oil India Ltd.,Equity,0.80%
Mazagon Dock Shipbuilders Ltd.,Equity,0.78%
Zydus Lifesciences Ltd.,Equity,0.75%
Oil & Natural Gas Corporation Ltd.,Equity,0.75%
Britannia Industries Ltd.,Equity,0.75%
Titan Company Ltd.,Equity,0.73%
Power Grid Corporation Of India Ltd.,Equity,0.73%
KPIT Technologies Ltd.,Equity,0.69%
Bank Nifty,Equity,0.69%
The Supreme Industries Ltd.,Equity,0.68%
Torrent Power Ltd.,Equity,0.67%
Bajaj Finserv Ltd.,Equity,0.67%
The Phoenix Mills Ltd.,Equity,0.65%
APL Apollo Tubes Ltd.,Equity,0.65%
Solar Industries India Ltd.,Equity,0.63%
Interglobe Aviation Ltd.,Equity,0.62%
Mahindra & Mahindra Ltd.,Equity,0.62%
Eicher Motors Ltd.,Equity,0.58%
The Indian Hotels Company Ltd.,Equity,0.58%
Samhi Hotels Ltd.,Equity,0.57%
Prestige Estates Projects Ltd.,Equity,0.56%
REC Ltd.,Equity,0.56%
Aurobindo Pharma Ltd.,Equity,0.54%
Sundaram Finance Ltd.,Equity,0.54%
IDFC Ltd.,Equity,0.54%
Cholamandalam Financial Holdings Ltd.,Equity,0.53%
Power Finance Corporation Ltd.,Equity,0.53%
Persistent Systems Ltd.,Equity,0.53%
Hindalco Industries Ltd.,Equity,0.53%
Birlasoft Ltd.,Equity,0.52%
ICICI Lombard General Insurance Company Ltd.,Equity,0.51%
Indian Bank,Equity,0.51%
Tata Technologies Ltd.,Equity,0.50%
Tata Steel Ltd.,Equity,0.50%
Fedbank Financial Services Ltd.,Equity,0.50%
Dr Reddys Laboratories Ltd.,Equity,0.50%
Central Depository Services (India) Ltd.,Equity,0.48%
Yatra Online Ltd.,Equity,0.48%
Alkem Laboratories Ltd.,Equity,0.47%
Kaynes Technology India Pvt. Ltd.,Equity,0.46%
Blue Jet Healthcare Ltd.,Equity,0.45%
Torrent Pharmaceuticals Ltd.,Equity,0.45%
Lupin Ltd.,Equity,0.44%
The Ramco Cements Ltd.,Equity,0.44%
Bank Of Baroda,Equity,0.43%
Cello World Ltd.,Equity,0.42%
Concord Biotech Ltd.,Equity,0.39%
Cholamandalam Investment & Finance Company Ltd.,Equity,0.38%
Ajanta Pharma Ltd.,Equity,0.36%
Home First Finance Company India Ltd.,Equity,0.35%
Ultratech Cement Ltd.,Equity,0.35%
Cummins India Ltd.,Equity,0.35%
Innova Captab Ltd.,Equity,0.35%
Landmark Cars Ltd.,Equity,0.34%
Ccl Products (India) Ltd.,Equity,0.33%
JSW Infrastructure Ltd. (Erstwhile Sarvoday Advisory Services Pvt. Ltd.),Equity,0.31%
Go Fashion (India) Ltd.,Equity,0.26%
SKF India Ltd.,Equity,0.23%
R R Kabel Ltd.,Equity,0.19%
Accrued Interest,Others,0.19%
Edelweiss Mutual Fund (Edelweiss Nifty 50 Index Fund - Direct - Growth),Equity,0.18%
Inox India Ltd.,Equity,0.07%
Brookfield REIT,Others,0.02%
Net Receivables/(Payable),Others,0.02%
Persistent Systems Ltd.,Equity,0.01%
Derivative,Others,-1.22%
