Company Name,Asset Type,Percentage Allocation
Larsen & Toubro Ltd.,Equity,8.55%
CBLO(CCIL),Others,5.37%
Bharti Airtel Ltd.,Equity,4.90%
National Thermal Power Corporation Ltd.,Equity,4.29%
Ultratech Cement Ltd.,Equity,3.99%
Reliance Industries Ltd.,Equity,3.87%
RHI Magnesita India Ltd.,Equity,2.81%
Bharat Electronics Ltd.,Equity,2.55%
State Bank Of India,Equity,2.52%
NCC Ltd.,Equity,2.46%
PNC Infratech Ltd.,Equity,2.42%
Kalpataru Projects International Ltd.,Equity,2.35%
Carborundum Universal Ltd.,Equity,2.11%
Tega Industries Ltd.,Equity,1.97%
Polycab India Ltd.,Equity,1.97%
Adani Ports and Special Economic Zone Ltd.,Equity,1.95%
Ahluwalia Contracts Ltd.,Equity,1.95%
Axis Bank Ltd.,Equity,1.87%
HDFC Bank Ltd.,Equity,1.86%
Nifty,Equity,1.86%
H.G. Infra Engineering Ltd.,Equity,1.84%
DLF Ltd.,Equity,1.84%
MTAR Technologies Ltd.,Equity,1.81%
J. K. Cement Ltd.,Equity,1.76%
Sundram Fasteners Ltd.,Equity,1.75%
Indraprastha Gas Ltd.,Equity,1.70%
Honeywell Automation India Ltd.,Equity,1.61%
Chalet Hotels Ltd.,Equity,1.56%
JSW Infrastructure Ltd. (Erstwhile Sarvoday Advisory Services Pvt. Ltd.),Equity,1.55%
Inox India Ltd.,Equity,1.55%
Td Power Systems Ltd.,Equity,1.54%
Kirloskar Pneumatic Company Ltd.,Equity,1.51%
Apollo Hospitals Enterprise Ltd.,Equity,1.33%
ABB India Ltd.,Equity,1.32%
Power Mech Projects Ltd.,Equity,1.28%
Container Corporation Of India Ltd.,Equity,1.24%
Escorts Kubota Ltd.,Equity,1.23%
Sobha Ltd.,Equity,1.17%
Inox Green Energy Services Ltd.,Equity,1.17%
Engineers India Ltd.,Equity,1.07%
Hindustan Aeronautics Ltd.,Equity,1.06%
GMM Pfaudler Ltd.,Equity,0.94%
Dalmia Bharat Ltd.,Equity,0.93%
Cyient DLM Ltd.,Equity,0.92%
The Indian Hotels Company Ltd.,Equity,0.91%
Ashok Leyland Ltd.,Equity,0.81%
ICICI Bank Ltd.,Equity,0.80%
Siemens Ltd.,Equity,0.70%
Jindal Steel & Power Ltd.,Equity,0.69%
Interglobe Aviation Ltd.,Equity,0.66%
Data Patterns (India) Ltd.,Equity,0.64%
Other Margin,Debt,0.57%
Ashoka Buildcon Ltd.,Equity,0.32%
Bharti Airtel Ltd.,Equity,0.24%
Aditya Birla Capital Ltd.,Equity,0.24%
Sadbhav Engineering Ltd.,Equity,0.12%
Cash,Others,0.00%
Net Receivables/(Payable),Others,-0.11%
Derivative,Others,-1.86%
